rosbagTimestamp,x.1,y.1,z.1,x.2,y.2,z.2,TimeStamp
1534109177855098000,-0.00730231497437,0.000503100513015,-0.00575222121552,-0.0311579667032,0.0719634667039,-9.77595043182,1534109177900000000
1534109177865561000,-0.00854022800922,-0.00139661133289,-0.00407248735428,-0.0425595268607,0.0765623226762,-9.7233171463,1534109177900000000
1534109177875067000,-0.00916645023972,-0.000668317137752,-0.0050101429224,-0.0533912219107,0.0753014162183,-9.74913692474,1534109177900000000
1534109177885056000,-0.00691935513169,-6.89178850735e-05,-0.00437684403732,-0.0383236594498,0.0703042000532,-9.76591300964,1534109177900000000
1534109177895436000,-0.00701285991818,0.000827200885396,-0.00297948764637,-0.0534584149718,0.0773705169559,-9.76466655731,1534109177900000000
1534109177905251000,-0.00509731471539,-0.001535192132,-0.00472478568554,-0.0710175260901,0.0790828987956,-9.7605714798,1534109177900000000
1534109177915160000,-0.00879242923111,9.62987542152e-05,-0.00308305025101,-0.0438081212342,0.0699800699949,-9.75732803345,1534109177900000000
1534109177925047000,-0.00817216932774,-0.00116340816021,-0.00272653996944,-0.0325881391764,0.0662022382021,-9.77641963959,1534109177900000000
1534109177935016000,-0.00666156504303,-1.49011611938e-05,-0.00484101520851,-0.0637931898236,0.0591061189771,-9.74205875397,1534109177900000000
1534109177945117000,-0.00938773155212,0.000149570405483,-0.00391863286495,-0.0536382831633,0.070347905159,-9.76343154907,1534109177900000000
1534109177955167000,-0.00613145530224,-0.000891089439392,-0.00500083016232,-0.0597785450518,0.0701003968716,-9.75960063934,1534109178000000000
1534109177965123000,-0.00787526369095,-0.00111870467663,-0.00302270054817,-0.0330008901656,0.0657061040401,-9.75009250641,1534109178000000000
1534109177975298000,-0.00738874077797,-0.00090859842021,-0.00543631613255,-0.0418225489557,0.0866029784083,-9.75698184967,1534109178000000000
1534109177985176000,-0.00674165785313,-0.00014454126358,-0.00373162329197,-0.0429139658809,0.0646118670702,-9.75562477112,1534109178000000000
1534109177995014000,-0.00653192400932,-0.000366941094398,-0.00352077186108,-0.0592911839485,0.06963891536,-9.74751281738,1534109178000000000
1534109178005126000,-0.00685565266758,-0.00319778965786,-0.00436455057934,-0.0468409880996,0.0527657903731,-9.73514461517,1534109178000000000
1534109178015104000,-0.00930763874203,-0.000614672957454,-0.0045794993639,-0.034115254879,0.0718819350004,-9.73691272736,1534109178000000000
1534109178025290000,-0.00671744439751,0.000137276976602,-0.00281222211197,-0.0583119913936,0.0802022069693,-9.75804328918,1534109178000000000
1534109178035301000,-0.00834316015244,0.000309385330183,-0.00358149409294,-0.0487114265561,0.0814217627048,-9.75874614716,1534109178000000000
1534109178045107000,-0.00756643712521,0.00103395432234,-0.0032514333725,-0.049265999347,0.0665091648698,-9.74108123779,1534109178000000000
1534109178055103000,-0.0106006860733,-0.000596046505962,-0.0038880854845,-0.0420995019376,0.0612601712346,-9.72869968414,1534109178100000000
1534109178065175000,-0.00961534585804,-0.00120066106319,-0.0010237096576,-0.042252574116,0.0841879397631,-9.76108074188,1534109178100000000
1534109178075117000,-0.00803396105766,1.95577722479e-05,-0.0048752874136,-0.0503911152482,0.0671322122216,-9.74341011047,1534109178100000000
1534109178085042000,-0.00668838713318,0.000332482217345,-0.0037275259383,-0.0502168685198,0.0704959407449,-9.7644701004,1534109178100000000
1534109178095095000,-0.00862665567547,-0.000179559006938,-0.00455789314583,-0.0514536052942,0.0720890387893,-9.73701477051,1534109178100000000
1534109178105058000,-0.00700801610947,-0.000512972474098,-0.00483281910419,-0.0493765175343,0.0780643448234,-9.73204421997,1534109178100000000
1534109178115073000,-0.00761486589909,-0.00111758708954,-0.0037208199501,-0.0428065732121,0.0808958858252,-9.73287200928,1534109178100000000
1534109178125441000,-0.00688880681992,-0.00162310898304,-0.00494494987652,-0.0505932122469,0.0801618620753,-9.72078323364,1534109178100000000
1534109178136139000,-0.00705569982529,-0.000317022175295,-0.00327788293362,-0.0468943379819,0.0669505000114,-9.77302360535,1534109178100000000
1534109178145120000,-0.00781528837979,0.000158138587722,-0.00345595227554,-0.0460794679821,0.0771335810423,-9.77240753174,1534109178100000000
1534109178155075000,-0.00759326061234,-0.000959262368269,-0.00291056977585,-0.0229717195034,0.0700352564454,-9.73979854584,1534109178200000000
1534109178165351000,-0.0100620081648,0.000185705721378,-0.00249110162258,-0.05351472646,0.0766416043043,-9.74759864807,1534109178200000000
1534109178175156000,-0.00738315284252,-0.000900775194168,-0.00297054625116,-0.0413726679981,0.0902745202184,-9.74889278412,1534109178200000000
1534109178185123000,-0.00772923231125,0.00126976519823,-0.00414177775383,-0.050698954612,0.0992974936962,-9.77102375031,1534109178200000000
1534109178195125000,-0.00850781798363,-0.000909715890884,-0.00280626118183,-0.053401466459,0.0805385038257,-9.76408576965,1534109178200000000
1534109178205094000,-0.00824034307152,-7.71135164541e-05,-0.00360943423584,-0.0606226250529,0.0876400247216,-9.75940036774,1534109178200000000
1534109178215171000,-0.00833496451378,-0.00148825347424,-0.00334605574608,-0.0509724020958,0.0702388882637,-9.75525283813,1534109178200000000
1534109178225091000,-0.00967495143414,-0.000869482755661,-0.0048641115427,-0.0390220619738,0.0717941299081,-9.7570400238,1534109178200000000
1534109178235488000,-0.00812523066998,-0.00210292637348,-0.00336207449436,-0.0448391027749,0.0666534081101,-9.74462509155,1534109178200000000
1534109178245143000,-0.0080693513155,0.000266544520855,-0.00586472451687,-0.0454263314605,0.0646263509989,-9.7465467453,1534109178200000000
1534109178255042000,-0.00766925513744,-0.0018838790711,-0.00558644533157,-0.0450104549527,0.0787247940898,-9.73429489136,1534109178300000000
1534109178265016000,-0.00821575615555,-0.00117234897334,-0.00405870378017,-0.050149474293,0.0742440894246,-9.75293540955,1534109178300000000
1534109178275295000,-0.0095646828413,-0.00014528632164,-0.00355578958988,-0.0409770086408,0.0712536722422,-9.76062297821,1534109178300000000
1534109178285059000,-0.00823997054249,-0.00224672281183,-0.0023424627725,-0.0531859695911,0.0706073120236,-9.77619743347,1534109178300000000
1534109178295390000,-0.00939220190048,-0.00101290631574,-0.00331662595272,-0.0499009490013,0.0762543082237,-9.74941730499,1534109178300000000
1534109178306041000,-0.00711791217327,-0.00011995434761,-0.00576376914978,-0.0646454393864,0.0766340494156,-9.77107906342,1534109178300000000
1534109178315646000,-0.00813566148281,-0.00163875520229,-0.00433512032032,-0.0518463663757,0.0851123332977,-9.73343658447,1534109178300000000
1534109178325119000,-0.00747852120548,-0.000793486949988,-0.00270828651264,-0.040068063885,0.0702395215631,-9.75681591034,1534109178300000000
1534109178334976000,-0.00795014295727,-0.00221617519855,-0.00432357192039,-0.0363939628005,0.0895307585597,-9.74885559082,1534109178300000000
1534109178344977000,-0.00930018723011,-0.00130720436573,-0.0032614916563,-0.0554612539709,0.0756338685751,-9.77756214142,1534109178300000000
1534109178354953000,-0.00906102545559,0.000212900369661,-0.00387206743471,-0.0476295724511,0.0626275166869,-9.76605415344,1534109178400000000
1534109178365305000,-0.00827275402844,-0.000447034894023,-0.00351294921711,-0.0661114007235,0.0553800724447,-9.77161121368,1534109178400000000
1534109178375046000,-0.00897497031838,-0.0017061829567,-0.0031653791666,-0.0510238967836,0.0774974301457,-9.77457523346,1534109178400000000
1534109178384981000,-0.00993646588176,-0.000647455395665,-0.00542216002941,-0.0430586598814,0.0475378893316,-9.77321434021,1534109178400000000
1534109178395071000,-0.00730194151402,0.000927783432417,-0.00378042459488,-0.0266513377428,0.0782429948449,-9.72734069824,1534109178400000000
1534109178405043000,-0.00910982489586,-0.000451877713203,-0.00417344272137,-0.0469202622771,0.0733966454864,-9.76471805573,1534109178400000000
1534109178416061000,-0.00895783305168,0.000647269189358,-0.0050600618124,-0.0604323744774,0.0569004900753,-9.7700138092,1534109178400000000
1534109178424927000,-0.00690296292305,-0.00079870223999,-0.00289231538773,-0.0431084595621,0.0646525546908,-9.76645469666,1534109178400000000
1534109178435127000,-0.00933036115021,-0.00134855508804,-0.00485107302666,-0.0582319907844,0.0744549483061,-9.7702960968,1534109178400000000
1534109178444996000,-0.00729970727116,-0.0007450581179,-0.00302121066488,-0.0329288579524,0.0700729638338,-9.75418186188,1534109178400000000
1534109178455067000,-0.00939480960369,-7.7486038208e-05,-0.00621601939201,-0.0332774072886,0.0727322995663,-9.75790500641,1534109178500000000
1534109178465209000,-0.00873431563377,-0.000778585672379,-0.00408329069614,-0.0423085652292,0.067613273859,-9.75277423859,1534109178500000000
1534109178475488000,-0.0108301639557,0.000320561230183,-0.00274740159512,-0.0424984581769,0.0669188797474,-9.75898933411,1534109178500000000
1534109178485156000,-0.00666342675686,-0.000562518893275,-0.00351071404293,-0.0593346767128,0.0830641239882,-9.76779460907,1534109178500000000
1534109178495255000,-0.00873580574989,-0.00227242708206,-0.00376366078854,-0.0553947687149,0.075761988759,-9.76388263702,1534109178500000000
1534109178505023000,-0.00966265797615,0.00132005650084,-0.00400096178055,-0.0446909964085,0.072137311101,-9.7422170639,1534109178500000000
1534109178515144000,-0.00900588929653,-0.00166445970535,-0.00457540154457,-0.0487614609301,0.0734156295657,-9.76037788391,1534109178500000000
1534109178524997000,-0.00902414321899,-0.00026747584343,-0.00380091369152,-0.0659033209085,0.0577582158148,-9.7516784668,1534109178500000000
1534109178535093000,-0.00804476439953,-0.000306963920593,-0.00384114682674,-0.0512391515076,0.0736207813025,-9.76876068115,1534109178500000000
1534109178545044000,-0.00827498640865,0.000107102096081,-0.00408850610256,-0.0481883697212,0.0619186908007,-9.76448249817,1534109178500000000
1534109178555144000,-0.00734515488148,0.000324286520481,-0.0036645680666,-0.0413131043315,0.0822790116072,-9.76861763,1534109178600000000
1534109178565130000,-0.00770725309849,0.000127963736304,-0.00294744991697,-0.0421714745462,0.0607742331922,-9.77777385712,1534109178600000000
1534109178575037000,-0.0066202133894,-0.00199377536774,-0.0036958605051,-0.0369609817863,0.0649815201759,-9.75241851807,1534109178600000000
1534109178585140000,-0.00816509127617,-0.000848248717375,-0.00658519566059,-0.0427414216101,0.0812029391527,-9.78661060333,1534109178600000000
1534109178595028000,-0.00784248206764,-0.0008225440979,-0.00227503478527,-0.0515622086823,0.0685392767191,-9.741979599,1534109178600000000
1534109178604976000,-0.00650286767632,-0.0013940037461,-0.00452213035896,-0.0556374564767,0.0760503336787,-9.76641178131,1534109178600000000
1534109178614971000,-0.0088229784742,-0.00133700692095,-0.00440217601135,-0.0515902601182,0.0753512382507,-9.74296283722,1534109178600000000
1534109178625050000,-0.0061072409153,0.000364147097571,-0.00486485660076,-0.0553348101676,0.0737160816789,-9.75539207458,1534109178600000000
1534109178635016000,-0.00836439430714,-0.00147148966789,-0.00327788293362,-0.0456546284258,0.0832608491182,-9.77000999451,1534109178600000000
1534109178645237000,-0.00749565660954,0.000411458313465,-0.00145584344864,-0.0477338321507,0.061832100153,-9.76663970947,1534109178600000000
1534109178655482000,-0.00823587272316,0.000440515636001,-0.00388361560181,-0.0508206598461,0.0761108845472,-9.74268341064,1534109178700000000
1534109178665005000,-0.00768229458481,-0.00110603868961,-0.00365152955055,-0.0564960837364,0.0653038993478,-9.73885726929,1534109178700000000
1534109178675062000,-0.00803098082542,-0.00027492645313,-0.00343434512615,-0.0514205545187,0.0776226520538,-9.73866558075,1534109178700000000
1534109178685037000,-0.0071756541729,-0.00143125653267,-0.00312998890877,-0.0674591511488,0.0653510764241,-9.75561141968,1534109178700000000
1534109178695032000,-0.00941790733486,0.000665895757265,-0.00419616792351,-0.0410588309169,0.0595193132758,-9.74465560913,1534109178700000000
1534109178704993000,-0.00876300130039,-0.00187382125296,-0.00386908696964,-0.0425173081458,0.0833583623171,-9.75991249084,1534109178700000000
1534109178714950000,-0.00867433845997,0.000565312802792,-0.003981590271,-0.0537528768182,0.0727683678269,-9.74802970886,1534109178700000000
1534109178725214000,-0.00760927889496,0.000262632966042,-0.00312998937443,-0.0391549132764,0.0772139728069,-9.75699996948,1534109178700000000
1534109178735382000,-0.00665001664311,0.000266544579063,-0.00398755120113,-0.0460522323847,0.0960733890533,-9.74720096588,1534109178700000000
1534109178745048000,-0.00747740268707,-0.000782310962677,-0.00503659201786,-0.0359142944217,0.0715804547071,-9.76567840576,1534109178700000000
1534109178754983000,-0.0079520046711,-0.000501051545143,-0.00344216823578,-0.0400643870234,0.0853650420904,-9.75226593018,1534109178800000000
1534109178765251000,-0.00575855467469,-0.000442937074695,-0.00411495612934,-0.0473661758006,0.0678780525923,-9.76823711395,1534109178800000000
1534109178775100000,-0.00739023089409,0.000470317900181,-0.00266842544079,-0.0555435530841,0.0776677727699,-9.73796272278,1534109178800000000
1534109178785070000,-0.00898987241089,-6.33299423498e-05,-0.00367946969345,-0.0479368381202,0.0701532289386,-9.74998474121,1534109178800000000
1534109178795093000,-0.00950805936009,0.000676698982716,-0.00314712524414,-0.0503016859293,0.0589936375618,-9.76408100128,1534109178800000000
1534109178805572000,-0.0094246128574,-0.000505149422679,-0.00266432808712,-0.0373216345906,0.056697871536,-9.77047729492,1534109178800000000
1534109178815076000,-0.00909827649593,0.00136997550726,-0.00357665121555,-0.0597600191832,0.0781261622906,-9.74513912201,1534109178800000000
1534109178825048000,-0.0076349824667,-0.000992417219095,-0.00613033771515,-0.0486552119255,0.072315454483,-9.75999259949,1534109178800000000
1534109178835152000,-0.00718794763088,-0.00217594206333,-0.00510886358097,-0.040603287518,0.0653807446361,-9.73650169373,1534109178800000000
1534109178845115000,-0.00937394797802,-0.000422075390816,-0.00423267483711,-0.0479428991675,0.0796281993389,-9.77530956268,1534109178800000000
1534109178855141000,-0.00817328691483,0.000772811356001,-0.00246688700281,-0.0236373133957,0.0837434232235,-9.76567745209,1534109178900000000
1534109178865221000,-0.00652447342873,0.000531412661076,-0.0028919428587,-0.0615097880363,0.0689360424876,-9.76110267639,1534109178900000000
1534109178875121000,-0.00743046496063,0.000916980323382,-0.00347867654637,-0.026472710073,0.0651916489005,-9.74618339539,1534109178900000000
1534109178885165000,-0.0080890962854,7.91624188423e-05,-0.00405162572861,-0.0562146119773,0.0801499038935,-9.74882888794,1534109178900000000
1534109178895165000,-0.00888891518116,0.000281818211079,-0.00421032309532,-0.041364248842,0.057105883956,-9.79470157623,1534109178900000000
1534109178905043000,-0.00740513205528,0.00147018581629,-0.00407099723816,-0.0458799898624,0.0744830444455,-9.77912044525,1534109178900000000
1534109178915280000,-0.00657141208649,0.00118482857943,-0.00538714276627,-0.0443948730826,0.066298507154,-9.74568843842,1534109178900000000
1534109178925054000,-0.00813975930214,-0.000317022204399,-0.00459179282188,-0.0533271282911,0.0802867338061,-9.76028442383,1534109178900000000
1534109178935138000,-0.00684820115566,0.00141616899054,-0.00321865081787,-0.0500332675874,0.0693788677454,-9.75804519653,1534109178900000000
1534109178945036000,-0.00705234706402,-0.00127553939819,-0.00418089376763,-0.0502314530313,0.0784227848053,-9.76282978058,1534109178900000000
1534109178955436000,-0.0097777703777,-1.8626453766e-06,-0.00206977128983,-0.0439124517143,0.0744568184018,-9.74942874908,1534109179000000000
1534109178965810000,-0.00828914344311,0.00103283685166,-0.00462643848732,-0.0379537157714,0.0610249452293,-9.74922943115,1534109179000000000
1534109178975030000,-0.00769346952438,-0.00252053141594,-0.00227950513363,-0.05179342255,0.074461646378,-9.74541187286,1534109179000000000
1534109178985549000,-0.0080354521051,-0.000669807195663,-0.00440590130165,-0.0409331284463,0.0677344501019,-9.73638343811,1534109179000000000
1534109178995246000,-0.0107798743993,0.000546686467715,-0.00640004966408,-0.0452753454447,0.0846696645021,-9.77011585236,1534109179000000000
1534109179005031000,-0.0083789229393,0.000966526451521,-0.00543631566688,-0.0589835681021,0.0702246949077,-9.76610183716,1534109179000000000
1534109179014973000,-0.00787153933197,-0.0001017004397,-0.00225603627041,-0.043570894748,0.0851659700274,-9.74096012115,1534109179000000000
1534109179025044000,-0.0092148790136,0.000640191195998,-0.00431649386883,-0.0586395077407,0.0741607099771,-9.73662090302,1534109179000000000
1534109179035073000,-0.0103957960382,0.00140722841024,-0.0058975070715,-0.0467285327613,0.0762490332127,-9.7428483963,1534109179000000000
1534109179045025000,-0.00659003853798,-0.00019446015358,-0.00465474976227,-0.0497744493186,0.0750334262848,-9.75999355316,1534109179000000000
1534109179055263000,-0.00937953498214,0.000634230673313,-0.00487193418667,-0.0534125380218,0.0640518590808,-9.75808525085,1534109179100000000
1534109179064990000,-0.00844262447208,0.000682659447193,-0.00295303738676,-0.0652142763138,0.0597454793751,-9.73935317993,1534109179100000000
1534109179075010000,-0.0083189457655,-0.00185817480087,-0.00415779650211,-0.0561710894108,0.0729732960463,-9.76430606842,1534109179100000000
1534109179085110000,-0.00784210953861,-0.000905245658942,-0.00426583038643,-0.048258613795,0.087893538177,-9.76165390015,1534109179100000000
1534109179095005000,-0.00710412859917,-0.00156313180923,-0.00436194241047,-0.0405916050076,0.0781829357147,-9.75067615509,1534109179100000000
1534109179104993000,-0.00852570030838,0.000180117785931,-0.0041767959483,-0.0384361483157,0.0666815415025,-9.75801944733,1534109179100000000
1534109179114978000,-0.00616423878819,0.000362284539733,-0.00343062053435,-0.055160779506,0.0673997700214,-9.77797698975,1534109179100000000
1534109179125070000,-0.00797249283642,-0.000580400170293,-0.00456348014995,-0.0558559186757,0.0760431066155,-9.74484634399,1534109179100000000
1534109179134965000,-0.00746846199036,0.000286288559437,-0.00519640743732,-0.0391540452838,0.0753769055009,-9.77566814423,1534109179100000000
1534109179145179000,-0.00824071560055,-0.000777468201704,-0.00294111692347,-0.0603621378541,0.0722744390368,-9.75981903076,1534109179100000000
1534109179155278000,-0.00710636470467,-0.000536441861186,-0.00248029851355,-0.0431839078665,0.0637371465564,-9.77133083344,1534109179200000000
1534109179165112000,-0.00973157584667,-0.000605359615292,-0.00301487720571,-0.0502124205232,0.0658581703901,-9.76439094543,1534109179200000000
1534109179175053000,-0.00667311251163,-0.000104680657387,-0.00486932694912,-0.0373979844153,0.0774011909962,-9.74217796326,1534109179200000000
1534109179185458000,-0.00793822109699,-0.000430271029472,-0.00287443399429,-0.0466432124376,0.0797321349382,-9.76534461975,1534109179200000000
1534109179195265000,-0.00911578536034,-0.0014916062355,-0.0024460258428,-0.0320891551673,0.0696771293879,-9.74345111847,1534109179200000000
1534109179205317000,-0.00867582950741,0.00151637941599,-0.0016987323761,-0.0435909181833,0.0650346502662,-9.7645111084,1534109179200000000
1534109179214987000,-0.00768229365349,-0.000406429171562,-0.00330097973347,-0.0651417896152,0.0597854964435,-9.75294303894,1534109179200000000
1534109179225187000,-0.00809133052826,0.000838004052639,-0.00409334897995,-0.057034522295,0.0797466635704,-9.7725982666,1534109179200000000
1534109179235190000,-0.00912509858608,-0.000483170151711,-0.00180043280125,-0.039345677942,0.0661450475454,-9.75974845886,1534109179200000000
1534109179245114000,-0.00653453264385,0.00144224637188,-0.00382699118927,-0.0644914954901,0.0763032585382,-9.75785446167,1534109179200000000
1534109179255069000,-0.00684186909348,-0.000201538234251,-0.00409223185852,-0.0404459945858,0.0604196228087,-9.75781822205,1534109179300000000
1534109179265068000,-0.00807195995003,0.000153668239363,-0.00472776638344,-0.0495973862708,0.0724286660552,-9.74014377594,1534109179300000000
1534109179275033000,-0.00891759991646,-0.000805035233498,-0.0047255307436,-0.0486885681748,0.0542186722159,-9.74315547943,1534109179300000000
1534109179284989000,-0.00922381877899,-0.00103637576103,-0.00333525240421,-0.058623816818,0.0893086865544,-9.74732971191,1534109179300000000
1534109179295490000,-0.00819005072117,0.000530667603016,-0.00205300748348,-0.0411603935063,0.0733903944492,-9.75267887115,1534109179300000000
1534109179305888000,-0.0096704820171,-0.002086535329,-0.000510737358127,-0.0344709195197,0.0597865916789,-9.77265262604,1534109179300000000
1534109179315205000,-0.00809878110886,-0.00189282000065,-0.00392198562622,-0.0437587760389,0.074788428843,-9.7664937973,1534109179300000000
1534109179324935000,-0.00563114881516,0.00170152634382,-0.00540316104889,-0.0456323958933,0.0824684947729,-9.77311992645,1534109179300000000
1534109179335402000,-0.00797249376774,0.000773929059505,-0.00334493815899,-0.0646820440888,0.0884290188551,-9.74091815948,1534109179300000000
1534109179345033000,-0.00685974955559,0.000610016286373,-0.00345148146152,-0.0513339191675,0.0659937039018,-9.74943161011,1534109179300000000
1534109179354884000,-0.00514350784943,0.000484101474285,-0.00488012982532,-0.0433248355985,0.0766625776887,-9.75750923157,1534109179400000000
1534109179364986000,-0.00820607040077,-0.000248849421041,-0.00412650452927,-0.0481873638928,0.0615776740015,-9.75874233246,1534109179400000000
1534109179375055000,-0.00790394935757,0.000795163330622,-0.00339523004368,-0.0430371984839,0.079184897244,-9.74827384949,1534109179400000000
1534109179384953000,-0.00889115128666,-0.00181086361408,-0.00170730054379,-0.0569333024323,0.0653109252453,-9.75522232056,1534109179400000000
1534109179394953000,-0.00987797882408,-0.000591203570366,-0.00178702175617,-0.0529341064394,0.0566418878734,-9.78061580658,1534109179400000000
1534109179405328000,-0.00697076227516,-0.000366196007235,-0.00381171703339,-0.0501415580511,0.0573500059545,-9.75242996216,1534109179400000000
1534109179415143000,-0.00941045675427,0.000708736479282,-0.00422634230927,-0.0469201542437,0.0689182057977,-9.74715995789,1534109179400000000
1534109179425337000,-0.0075872996822,-8.34465172375e-05,-0.00338107394055,-0.0583220496774,0.0795597210526,-9.75984954834,1534109179400000000
1534109179434981000,-0.00911988411099,-3.46452034137e-05,-0.00451914966106,-0.0387500114739,0.0804894119501,-9.7496137619,1534109179400000000
1534109179444897000,-0.007663667202,0.00087078649085,-0.0024929640349,-0.0445425435901,0.0640474408865,-9.7658290863,1534109179400000000
1534109179455212000,-0.00947788450867,0.000141002266901,-0.0030338766519,-0.0480357781053,0.0736340433359,-9.74677658081,1534109179500000000
1534109179465455000,-0.00730529427528,-0.000468641519547,-0.00222735106945,-0.053500816226,0.0717551410198,-9.7676820755,1534109179500000000
1534109179474903000,-0.00841468572617,-0.00165104889311,-0.00420585274696,-0.0444141738117,0.066770657897,-9.7446680069,1534109179500000000
1534109179484946000,-0.00835135579109,-0.000404938997235,-0.00377036584541,-0.0610356926918,0.0733632743359,-9.7565946579,1534109179500000000
1534109179495169000,-0.00809356663376,-0.000636652170215,-0.0034067784436,-0.0657604634762,0.0656894668937,-9.73858833313,1534109179500000000
1534109179505119000,-0.00862814486027,-0.000699982047081,-0.00602453993633,-0.0613636411726,0.0612144656479,-9.78912830353,1534109179500000000
1534109179515037000,-0.00855326745659,0.000627897738013,-0.00349879311398,-0.0541034266353,0.0556925311685,-9.75431346893,1534109179500000000
1534109179525206000,-0.00713430438191,0.000116042807349,-0.00395923899487,-0.0317366085947,0.0631239265203,-9.74549198151,1534109179500000000
1534109179535061000,-0.00853762030602,-0.000831484794617,-0.00214129686356,-0.0528683885932,0.069239154458,-9.74550819397,1534109179500000000
1534109179546037000,-0.00749602820724,-0.00094473361969,-0.0044409185648,-0.0469199493527,0.0494098737836,-9.77648162842,1534109179500000000
1534109179555265000,-0.00691339373589,-0.00139661133289,-0.0031553208828,-0.0471968613565,0.0818612873554,-9.7678604126,1534109179600000000
1534109179565500000,-0.00802353024483,-0.00111423421185,-0.00319443643093,-0.0481459796429,0.0617324486375,-9.7497587204,1534109179600000000
1534109179575238000,-0.00786744058132,5.30853867531e-05,-0.00370889902115,-0.0270813535899,0.0590950362384,-9.74811458588,1534109179600000000
1534109179585590000,-0.00984482560307,-0.000439584255219,-0.00281110405922,-0.0490455888212,0.0625479966402,-9.75017547607,1534109179600000000
1534109179594930000,-0.00857003126293,-0.000563264009543,-0.00534504745156,-0.0456982403994,0.0756433233619,-9.75473499298,1534109179600000000
1534109179606487000,-0.00868514087051,-0.000786036252975,-0.00396482646465,-0.0579794570804,0.0693496987224,-9.76815223694,1534109179600000000
1534109179614996000,-0.0088691720739,-3.09199131152e-05,-0.00311434268951,-0.0473602339625,0.0431942269206,-9.74707126617,1534109179600000000
1534109179626358000,-0.00677630398422,-0.0021502377931,-0.00298135029152,-0.0512275397778,0.0675662234426,-9.7624835968,1534109179600000000
1534109179635086000,-0.00781528651714,0.00123474746943,-0.0042125582695,-0.0412532910705,0.0602483823895,-9.78449726105,1534109179600000000
1534109179644943000,-0.00901818368584,-0.00139847409446,-0.0048283492215,-0.0427865460515,0.0614601671696,-9.75881767273,1534109179600000000
